state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price
Madhya Pradesh,Shajapur,Shujalpur,Garlic,Desi,FAQ,04/04/2025,500,6412,2600
Madhya Pradesh,Shajapur,Shujalpur,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,3156,6099,6051
Madhya Pradesh,Shajapur,Shujalpur,Soyabean,Soyabeen,FAQ,04/04/2025,2060,4356,4331
Madhya Pradesh,Shajapur,Susner,Wheat,Wheat,FAQ,04/04/2025,2265,2360,2300
Madhya Pradesh,Shehdol,Beohari,Paddy(Dhan)(Common),Common,FAQ,04/04/2025,1950,1970,1950
Madhya Pradesh,Sheopur,Sheopurbadod,Wheat,Wheat,Non-FAQ,04/04/2025,2350,2400,2381
Madhya Pradesh,Sheopur,Sheopurkalan,Mustard,Mustard,FAQ,04/04/2025,5800,6035,5995
Madhya Pradesh,Sheopur,Sheopurkalan,Wheat,Wheat,FAQ,04/04/2025,2275,2499,2480
Madhya Pradesh,Shivpuri,Badarwas,Mustard,Mustard,FAQ,04/04/2025,5780,6000,5850
Madhya Pradesh,Shivpuri,Badarwas,Wheat,Wheat,Non-FAQ,04/04/2025,2330,2490,2350
Madhya Pradesh,Shivpuri,Barad,Mustard,Mustard,Non-FAQ,04/04/2025,5900,5986,5950
Madhya Pradesh,Shivpuri,Karera,Groundnut,Big (With Shell),FAQ,04/04/2025,4213,4550,4500
Madhya Pradesh,Shivpuri,Karera,Wheat,Wheat,FAQ,04/04/2025,2325,2425,2400
Madhya Pradesh,Shivpuri,Khanyadhana,Wheat,Mill Quality,FAQ,04/04/2025,2250,2350,2250
Madhya Pradesh,Shivpuri,Khatora,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,5375,5576,5550
Madhya Pradesh,Shivpuri,Khatora,Wheat,Wheat,FAQ,04/04/2025,2300,2526,2526
Madhya Pradesh,Shivpuri,Kolaras,Wheat,Wheat,FAQ,04/04/2025,2350,2515,2390
Madhya Pradesh,Shivpuri,Magroni,Paddy(Dhan)(Common),Paddy,FAQ,04/04/2025,2199,2500,2500
Madhya Pradesh,Shivpuri,Magroni,Wheat,Wheat,FAQ,04/04/2025,2355,2411,2395
Madhya Pradesh,Shivpuri,Pichhour,Barley (Jau),Barley,Non-FAQ,04/04/2025,1950,1985,1985
Madhya Pradesh,Shivpuri,Pohari,Mustard,Sarson(Black),Non-FAQ,04/04/2025,5750,5750,5750
Madhya Pradesh,Shivpuri,Pohari,Wheat,Wheat,Non-FAQ,04/04/2025,2140,2350,2330
Madhya Pradesh,Tikamgarh,Jatara,Wheat,Wheat,Non-FAQ,04/04/2025,2450,2774,2470
Madhya Pradesh,Tikamgarh,Khargapur,Wheat,Mill Quality,FAQ,04/04/2025,2425,2429,2425
Madhya Pradesh,Tikamgarh,Khargapur,Wheat,Mill Quality,Non-FAQ,04/04/2025,2423,2427,2425
Madhya Pradesh,Tikamgarh,Tikamgarh,Wheat,Mill Quality,FAQ,04/04/2025,2425,2500,2500
Madhya Pradesh,Ujjain,Khachrod,Soyabean,Soyabeen,FAQ,04/04/2025,3152,4275,4260
Madhya Pradesh,Ujjain,Mahidpur,Soyabean,Soyabeen,FAQ,04/04/2025,3550,4346,4276
Madhya Pradesh,Ujjain,Mahidpur,Wheat,Mill Quality,FAQ,04/04/2025,2253,2626,2501
Madhya Pradesh,Ujjain,Mahidpur,Wheat,Wheat,FAQ,04/04/2025,2101,3033,2450
Madhya Pradesh,Ujjain,Nagda,Mustard,Sarson(Black),Non-FAQ,04/04/2025,5651,5651,5651
Madhya Pradesh,Ujjain,Nagda,Wheat,Mill Quality,Non-FAQ,04/04/2025,2351,2481,2444
Madhya Pradesh,Ujjain,Tarana,Mustard,Mustard,Non-FAQ,04/04/2025,5650,5650,5650
Madhya Pradesh,Ujjain,Tarana,Wheat,Local,FAQ,04/04/2025,2570,2570,2570
Madhya Pradesh,Ujjain,Tarana,Wheat,Mill Quality,FAQ,04/04/2025,2253,2481,2481
Madhya Pradesh,Ujjain,Tarana,Wheat,Wheat,FAQ,04/04/2025,2125,2920,2400
Madhya Pradesh,Ujjain,Tarana,Wheat,Wheat,Non-FAQ,04/04/2025,2330,2670,2400
